text,count-occurences-total,count-documents
shutdown,1,1
prototype,4,1
risen,1,1
zero,2,1
handful,1,1
cleaner,1,1
safer,3,1
georgia,1,1
assessed,1,1
solution,2,1
quality,1,1
bridge,1,1
truly,1,1
solving,1,1
huge,2,1
mankind,1,1
start,2,1
breeder,7,1
breeders,1,1
nature,1,1
proliferation,2,1
war,2,1
ii,2,1
reactor,58,1
period,2,1
molten,11,1
salt,13,1
fissile,9,1
created,1,1
bombarding,1,1
neutrons,2,1
msre,1,1
oak,4,1
ridge,4,1
operated,1,1
roughly,1,1
nobel,4,1
laureate,3,1
discoverer,1,1
plutonium,12,1
seaborg,1,1
publicly,1,1
atomic,13,1
chairman,4,1
successfully,1,1
settled,1,1
discontinued,2,1
reasons,2,1
efficient,3,1
breeding,7,1
ratio,1,1
insufficient,1,1
industry,1,1
later,1,1
wrote,2,1
came,2,1
liquid,7,1
fast,5,1
lmfbr,2,1
opinion,2,1
stop,1,1
backup,1,1
option,3,1
excusable,1,1
richard,2,1
alvin,4,1
weinberg,6,1
responsible,1,1
job,1,1
championed,1,1
recalls,1,1
congressman,2,1
chet,1,1
holifield,1,1
clearly,1,1
exasperated,1,1
finally,2,1
blurted,1,1
concerned,1,1
think,1,1
leave,1,1
speechless,1,1
apparent,1,1
attitude,1,1
perception,1,1
tune,1,1
powers,1,1
aec,1,1
explains,1,1
unwillingness,1,1
sacrifice,1,1
forced,2,1
retire,1,1
realized,1,1
kind,1,1
meltdown,2,1
tenure,1,1
trying,1,1
heart,1,1
hyman,1,1
rickover,1,1
facto,1,1
head,2,1
wanted,1,1
bombs,2,1
increasingly,1,1
shunted,1,1
aside,1,1
despite,1,1
documented,1,1
today,1,1
experts,5,1
nonetheless,1,1
unaware,1,1
hardly,1,1
heard,1,1
know,2,1
comment,1,1
attendee,1,1
victor,1,1
stenger,1,1
learned,1,1
surprise,1,1
learn,1,1
lacked,1,1
scientist,2,1
expert,1,1
kirk,2,1
sorensen,3,1
agree,1,1
taken,1,1
documentary,1,1
interview,1,1
probably,1,1
independence,1,1
abundant,2,1
gallium,1,1
crust,2,1
alliance,2,1
buried,1,1
product,1,1
rare,4,1
notes,4,1
evans,1,1
pritchard,1,1
valuable,2,1
bomb,1,1
byproducts,1,1
radkowsky,2,1
designer,2,1
percent,1,1
isotopic,1,1
content,2,1
unsuitable,1,1
detonation,2,1
tested,1,1
tended,1,1
poison,1,1
handle,1,1
led,2,1
pre,1,1
separating,1,1
proved,2,1
newer,1,1
facilitate,1,1
process,3,1
fluoride,4,1
eliminating,1,1
claim,1,1
hazardous,1,1
radioactivity,1,1
drops,1,1
thousands,2,1
cool,1,1
minor,1,1
actinides,1,1
undesirable,1,1
amounts,2,1
radiological,1,1
hundreds,1,1
millions,2,1
activation,1,1
products,2,1
broadly,1,1
cycles,1,1
consume,2,1
hand,1,1
sustain,1,1
toxicity,1,1
incineration,1,1
wpu,1,1
civilian,1,1
natural,2,1
enrichment,1,1
comparing,1,1
carlo,3,1
rubbia,4,1
cern,3,1
organization,2,1
ton,1,1
proof,1,1
fusible,1,1
plug,1,1
melts,1,1
event,1,1
failure,1,1
temperatures,1,1
set,5,1
draining,1,1
underground,2,1
tank,1,1
ore,3,1
monazite,4,1
contains,2,1
concentrations,2,1
percentage,1,1
respective,1,1
environmentally,1,1
damaging,1,1
dangerous,1,1
open,1,1
pit,1,1
ventilation,1,1
radon,1,1
offers,2,1
clean,1,1
effectively,1,1
allaying,1,1
radioactive,2,1
pollution,1,1
toxic,2,1
costly,1,1
recommended,1,1
operation,2,1
order,2,1
bellona,1,1
foundation,2,1
economics,2,1
unlikely,1,1
note,1,1
specific,1,1
neutron,2,1
slow,1,1
reprocessing,3,1
unverifed,1,1
licensing,1,1
business,1,1
bulletin,1,1
great,1,1
clear,3,1
payoff,1,1
view,1,1
legitimate,1,1
motivating,1,1
pursuit,1,1
fabrication,1,1
rods,1,1
irradiated,1,1
emits,1,1
gamma,1,1
altered,1,1
slightly,1,1
removing,1,1
lieu,1,1
dual,1,1
physics,2,1
fan,1,1
vigorously,1,1
profoundly,1,1
blix,2,1
gives,1,1
rise,1,1
lived,1,1
wastes,1,1
lftr,2,1
msr,2,1
germany,3,1
brazil,1,1
france,2,1
czech,1,1
canada,3,1
israel,4,1
denmark,1,1
netherlands,1,1
conferences,1,1
recognized,1,1
hans,1,1
expanded,1,1
candu,2,1
chile,2,1
indonesia,4,1
litre,1,1
desalination,1,1
brunswick,1,1
moltex,1,1
cluster,1,1
modular,1,1
annual,1,1
sciences,2,1
jiang,2,1
mianheng,1,1
son,1,1
leader,2,1
zemin,1,1
delegation,1,1
disclosure,1,1
talks,1,1
tennessee,1,1
late,5,1
officially,1,1
partnered,1,1
aid,1,1
january,3,1
claiming,1,1
largest,2,1
hoping,1,1
obtain,1,1
intellectual,1,1
property,1,1
rights,1,1
intention,1,1
adding,1,1
monopoly,1,1
minerals,1,1
reliance,1,1
fired,1,1
smog,2,1
crisis,1,1
original,2,1
interested,2,1
shortage,1,1
professor,2,1
zhong,1,1
definitely,2,1
west,1,1
prototypes,2,1
pebble,2,1
bed,2,1
minute,3,1
budgeted,1,1
finalized,1,1
agreement,1,1
improved,1,1
gobi,2,1
completion,4,1
nearing,1,1
june,3,1
schedule,1,1
beginning,1,1
xi,1,1
jinping,1,1
complete,2,1
populated,2,1
deserts,1,1
plains,1,1
western,1,1
involved,1,1
belt,1,1
road,1,1
tmsr,1,1
german,1,1
enriched,1,1
named,1,1
fissioned,1,1
helium,1,1
consisting,1,1
spherical,1,1
compacts,1,1
centimetres,1,1
embedded,1,1
graphite,1,1
matrix,1,1
fed,1,1
days,2,1
shut,1,1
comparatively,1,1
poor,1,1
quantities,2,1
projected,1,1
bhabha,2,1
centre,3,1
barc,1,1
mumbai,2,1
latest,1,1
burns,1,1
calling,2,1
ahwr,3,1
function,1,1
operator,1,1
validation,1,1
underway,1,1
k,1,1
sinha,1,1
dependence,1,1
fuels,2,1
imported,1,1
contribution,1,1
efforts,1,1
combat,1,1
expect,1,1
cities,1,1
detailed,1,1
funded,1,1
approved,1,1
focus,1,1
gets,1,1
hydroelectricity,1,1
gas,2,1
objective,1,1
independent,1,1
ambitions,1,1
reserves,7,1
homi,1,1
mwe,2,1
approaching,1,1
indira,1,1
gandhi,1,1
kalpakkam,1,1
tamil,1,1
nadu,1,1
july,2,1
equipment,1,1
pfbr,4,1
erected,1,1
loading,1,1
dummy,1,1
peripheral,1,1
progress,1,1
sanctioned,1,1
rs,4,1
crore,3,1
mr,1,1
kumar,1,1
revised,1,1
generated,1,1
sold,1,1
boards,1,1
bhavini,1,1
builds,1,1
pressurized,2,1
slated,1,1
undisclosed,1,1
envisages,1,1
breeds,1,1
postponed,1,1
commissioning,1,1
criticality,1,1
commitment,1,1
underscored,1,1
approval,1,1
unspecified,1,1
types,3,1
procurement,1,1
preferably,1,1
reviewed,1,1
thorcon,2,1
performance,1,1
gurion,1,1
negev,1,1
brookhaven,1,1
york,1,1
began,1,1
collaborate,1,1
aimed,1,1
sustaining,1,1
utility,1,1
chubu,1,1
regard,1,1
norway,2,1
privately,1,1
owned,1,1
thor,1,1
westinghouse,1,1
trial,1,1
aker,1,1
purchased,1,1
patents,1,1
prize,1,1
winning,1,1
proton,1,1
accelerator,3,1
britain,2,1
promoting,2,1
examining,1,1
lords,1,1
member,1,1
bryony,1,1
worthington,1,1
forgotten,1,1
alter,1,1
uk,2,1
nnl,1,1
role,1,1
play,1,1
technically,1,1
immature,1,1
overstated,1,1
friends,1,1
considers,1,1
fallback,1,1
blue,1,1
month,1,1
quietly,1,1
collaborating,1,1
politicians,1,1
want,1,1
pillar,1,1
senators,1,1
harry,1,1
reid,1,1
orrin,1,1
hatch,1,1
funds,1,1
revive,1,1
ornl,1,1
joe,1,1
sestak,1,1
unsuccessfully,1,1
attempted,1,1
secure,1,1
destroyer,2,1
second,1,1
shippingport,1,1
pennsylvania,1,1
founded,2,1
russian,1,1
creative,1,1
breakthrough,1,1
resident,1,1
tel,1,1
aviv,1,1
ltd,1,1
washington,1,1
odessa,1,1
texas,1,1
ceramic,1,1
coated,1,1
beads,1,1
garwin,1,1
winner,1,1
presidential,1,1
medal,1,1
freedom,1,1
georges,1,1
charpak,1,1
advise,1,1
amplifier,1,1
book,1,1
megatons,1,1
pp,1,1
phosphate,2,1
thirds,1,1
sands,1,1
deposits,3,1
south,1,1
coasts,1,1
table,2,1
rees,1,1
monazites,2,1
economical,1,1
byproduct,1,1
stored,1,1
indefinitely,1,1
adopted,1,1
virtually,1,1
supplied,1,1
refining,1,1
estimate,1,1
reasonably,1,1
assured,1,1
rar,1,1
ear,1,1
comes,1,1
oecd,1,1
nea,1,1
paris,1,1
iaea,2,1
preceding,1,1
figures,1,1
refer,1,1
concentration,1,1
inventoried,1,1
extractable,1,1
prices,1,1
tonne,1,1
trillion,1,1
lesser,1,1
intermediate,1,1
indicator,1,1
seven,2,1
entered,1,1
phwrs,1,1
aqueous,1,1
homogeneous,1,1
ahrs,2,1
accept,1,1
suspended,1,1
database,1,1
boiling,1,1
bwrs,1,1
pwrs,1,1
msrs,1,1
msbrs,1,1
breed,1,1
htrs,1,1
fnrs,1,1
driven,2,1
ads,1,1
subcritical,1,1
iv,1,1
stage,1,1
programme,1,1
list,1,1
committee,1,1
ithec,1,1
burning,1,1
hr,1,1
presentation,1,1
google,1,1
tech,1,1
talk,1,1
enter,1,1
nuke,1,1
advocacy,1,1
educational,1,1
dunning,1,1
brian,1,1
skeptoid,2,1
fact,1,1
